"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"15224214406952218","0","43","مواد و محصولات دارويي","0","","4399","توليد ساير محصولات دارويي","IGCX1","Iran Gel.Capsule-R","IGCZ","توليد ژلاتين كپسول ايران","NO","403","0.0","ح .توليد ژلاتين كپسول ايران","دكپسولح","0","IRR3IGCZ0101","0.0","0","IRR3IGCZ0101","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"15231094335720879","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","ASKX1","MelalCredit Inst-R","ASKZ","اعتباري ملل","NO","403","0.0","ح . اعتباري ملل","ومللح","0","IRR3ASKZ0105","0.0","0","IRR3ASKZ0101","16","3","0.0","0","","-'","","","",""
"15259343650667588","0","38","قند و شكر","0","","3842","توليد شكر","GGAZ1","Ghazvin Sugar","GGAZ","كارخانجات‌ قند قزوين‌","NO","300","0.0","كارخانجات‌ قند قزوين‌","قزوين","0","IRO1GGAZ0005","0.0","0","IRO1GGAZ0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"15282093177363578","0","11","استخراج نفت گاز و خدمات جنبي جز اكتشاف","0","","1120","خدمات جنبي استخراج نفت گاز جز اكتشاف","OECP1","Oil Engr. Constr","OECP","مهندسي و ساختمان صنايع نفت","NO","309","0.0","مهندسي و ساختمان صنايع نفت","شساخت","0","IRO7OECP0001","0.0","0","IRO7OECP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"15374483986949695","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PDHP1","Dehdasht Petro.","PDHP","صنايع پتروشيمي دهدشت","NO","309","0.0","صنايع پتروشيمي دهدشت","دهدشت","0","IRO7PDHP0006","0.0","0","IRO7PDHP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"15382536693247714","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","BEGX1","Behceram Granite-R","BEGP","توليدي گرانيت بهسرام","NO","404","0.0","ح.توليدي گرانيت بهسرام","كهرامح","0","IRR7BEGP0104","0.0","0","IRR7BEGP0101","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","","","",""
"15386033251001077","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","LSDX1","Sadid Pipe-R","LSDP","لوله‌وتجهيزات‌ سديد - ورشكسته","NO","404","0.0","ح.لوله‌وتجهيزات‌ سديد","فسديدح","0","IRR7LSDP0109","0.0","0","IRR7LSDP0101","L1","7","0.0","0","","بازار پایه قرمز فرابورس","","","",""
"15406006540387078","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","GBEX1","Behshahr Group-R","GBEH","‌گروه‌صنايع‌بهشهرايران‌","NO","400","0.0","ح . ‌گروه‌صنايع‌بهشهرايران‌","وصناح","0","IRR1GBEH0100","0.0","0","IRR1GBEH0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"15424938732223941","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","SHSQ1","Shargh Cement","SHSZ","مرابحه سيمان شرق 990109","NO","306","0.0","مرابحه سيمان شرق 990109","صشرق99","0","IRB3SHSZ9915","0.0","0","IRB3SHSZ9911","17","4","0.0","0","","-'","","","",""
"15451317146134956","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","OMEL1","OfoghMellat.ETF","OMEL","صندوق س در سهام افق ملت","NO","305","0.0","صندوق س در سهام افق ملت","افق ملت","0","IRT1OMEL0008","0.0","0","IRT1OMEL0001","51","4","0.0","0","","-'","","","",""
"15467183288337240","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SKHX1","Khash Cement-R","SKHS","سيمان‌خاش‌","NO","400","0.0","ح . سيمان‌خاش‌","سخاشح","0","IRR1SKHS0109","0.0","0","IRR1SKHS0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"15472396110662150","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SKER1","Kerman Cement","SKER","سيمان‌ كرمان‌","NO","300","0.0","سيمان‌ كرمان‌","سكرما","0","IRO1SKER0001","0.0","0","IRO1SKER0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"15494954332657697","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","HOMA1","Homaye Agah ETF","HOMA","صندوق س هماي آگاه-ثابت","NO","305","0.0","صندوق س هماي آگاه-ثابت","هماي","0","IRT1HOMA0008","0.0","0","IRT1HOMA0001","H1","4","0.0","0","","-'","","","",""
"15521712617204216","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SFKZ1","S*F. & Kh. Cement","SFKZ","سيمان‌فارس‌وخوزستان","NO","300","0.0","سيمان فارس و خوزستان","سفارس","0","IRO1SFKZ0000","0.0","0","IRO1SFKZ0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"15581863918201593","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4220","توليد لبنيات","SPKX1","Kh. Pegah Dairy-R","SPKH","شيرپاستوريزه‌پگاه‌خراسان‌","NO","400","0.0","ح . شيرپاستوريزه‌پگاه‌خراسان‌","غشانح","0","IRR1SPKH0102","0.0","0","IRR1SPKH0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"15582754946564355","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","ZF231","Zanjan","ZF23","پتروشيمي زنجان","NO","303","0.0","پتروشيمي زنجان","زنجان","0","IRO3ZF230007","0.0","0","IRO3ZF230001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"15673952022915263","0","10","استخراج زغال سنگ","0","","1010","استخراج و انبار زغال سنگ سخت","TPCX1","TabasParvadeh-R","TPCZ","زغال سنگ پروده طبس","NO","403","0.0","ح.زغال سنگ پروده طبس","كزغالح","0","IRR3TPCZ0107","0.0","0","IRR3TPCZ0101","16","1","0.0","0","","-'","","","",""
"15726796686853780","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","OSHZ1","Shahed Development","OSHZ","شركت عمران و توسعه شاهد","NO","303","0.0","عمران و توسعه شاهد","ثعمرا","0","IRO3OSHZ0002","0.0","0","IRO3OSHZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"15731047379849033","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","SEPX1","Sepahan Group-R","SEPA","گروه‌صنعتي‌سپاهان‌","NO","400","0.0","ح . گروه‌صنعتي‌سپاهان‌","فسپاح","0","IRR1SEPA0107","0.0","0","IRR1SEPA0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"15783832138614569","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","S61Q1","SOV.MNF61SP221208","SF61","منفعت دولت6-شرايط خاص140109","NO","706","0.0","منفعت دولت6-ش.خاص140109","افاد61","0","IRB4SF610195","0.0","0","IRB4SF610191","17","4","0.0","0","","-'","","","",""
"15868116507376197","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","PEIX1","Petro.Eqpt.Ind.-R","PEIZ","صنايع تجهيزات نفت","NO","404","0.0","ح . صنايع تجهيزات نفت","فنفتح","0","IRR7PEIZ0104","0.0","0","IRR7PEIZ0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"15890655003477913","0","69","اوراق تامين مالي","0","","6947","اوراق منفعت خصوصي","S11Q1","ArvandSP.MNF220313","SA11","منفعت صبا اروند سپهر 14001222","NO","306","0.0","منفعت صبا اروند سپهر 14001222","اروند11","0","IRB3SA1100C2","0.0","0","IRB3SA1100C1","17","4","0.0","0","","-'","","","",""
"15906563225787022","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","JH021","S.Jahan2MRB270723","JH02","مرابحه جهان فولاد-آرمان060501","NO","306","0.0","مرابحه جهان فولاد-آرمان060501","فجهان062","0","IRB3JH020650","0.0","0","IRB3JH020651","17","4","0.0","0","","-'","","","",""
"15917865009187760","0","26","توليد محصولات كامپيوتري الكترونيكي ونوري","0","","2620","توليد رايانه و تجهيزات جانبي","IOMZ1","MaadiranIndustries","IOMZ","صنايع ماديران","NO","303","0.0","صنايع ماديران","ماديرا","0","IRO3IOMZ0007","0.0","0","IRO3IOMZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"15930821245168534","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","KACP1","Karoon Cement","KACP","سيمان كارون","NO","309","0.0","سيمان كارون","سكارون","0","IRO7KACP0009","0.0","0","IRO7KACP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"15949743338644220","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SURO1","Oroumiyeh Cem.","SURO","سيمان‌اروميه‌","NO","300","0.0","سيمان‌اروميه‌","ساروم","0","IRO1SURO0007","0.0","0","IRO1SURO0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"15962072736526551","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6601","بيمه زندگي","CMIZ1","Charisma Insur.","CMIZ","بيمه زندگي كاريزما50%تاديه","NO","309","0.0","بيمه زندگي كاريزما50%تاديه","كاريز","0","IRO7CMIZ0007","0.0","0","IRO7CMIZ0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"16040900750729921","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","KAAF1","Kamyab Ashena ETF","KAAF","صندوق س. كامياب آشنا-د","NO","305","0.0","صندوق س. كامياب آشنا-د","كامياب","0","IRT3KAAF0006","0.0","0","IRT3KAAF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"16046474774547470","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","SV1Q1","SabaTaminIJR250414","SV01","اجاره صبا تامين14040128","NO","306","0.0","اجاصبابدون ضامن بارتبه اعتباري","صبا1404","0","IRB3SV010413","0.0","0","IRB3SV010411","17","4","0.0","0","","-'","","","",""
"16056283141617755","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","KRIN1","Negin Saman ETF","KRIN","صندوق س نگين سامان-ثابت","NO","305","0.0","صندوق س نگين سامان-ثابت","كارين","0","IRT1KRIN0001","0.0","0","IRT1KRIN0001","H1","4","0.0","0","","-'","","","",""
"16164451491521441","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ271","Mortgage Right9912","MSKZ","بانك مسكن","NO","307","0.0","امتياز تسهيلات مسكن اسفند99","تسه9912","0","IRO6MSKZ99C4","0.0","0","IRO6MSKZ99C1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"16236181211342354","0","69","اوراق تامين مالي","0","","6942","اوراق اجاره دولتي با ضمانت دولت","I27Q1","SOV.IJR2-KRD210206","SI27","اجاره دولت آپرورش-كاردان991118","NO","306","0.0","اجاره دولت آپرورش-كاردان991118","اجاد27","0","IRB3SI2799B5","0.0","0","IRB3SI2799B1","17","4","0.0","0","","-'","","","",""
"16241626483941113","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","QM5Q1","Quotes 05","QM05","مظنه پذيره نويسي اوراق دولتي5","NO","402","0.0","مظنه پذيره5- اوراق منفعت دولت","مظنه5","0","IRB1QM050000","0.0","0","IRB1QM050001","18","4","0.0","0","","-'","","","",""
"16248560650746385","0","76","اوراق بهادار مبتني بر دارايي فكري","0","","7611","اوراق بهادار مبتني بر دارايي فكري","I0141","Enriched Yogurt","I014","ماست غني شده جهت كاهش كلسترول","NO","903","0.0","ماست غني شده جهت كاهش كلسترول","ماست غني شده","0","IRI3I0140009","0.0","0","IRI3I0140001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"16271659134521666","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3110","توليد موتورها، مولدها و مبدلهاي الكتريكي","REYZ1","IranTransfo Rey","REYZ","ايران ترانسفو ري","NO","303","0.0","ايران ترانسفو ري","برانس","0","IRO3REYZ0004","0.0","0","IRO3REYZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"16303324355390262","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","SF1Q1","SOV.MNF1SPCL210906","SF01","منفعت دولت-با شرايط خاص140006","NO","706","0.0","منفعت دولت-با شرايط خاص140006","افاد1","0","IRB4SF010065","0.0","0","IRB4SF010061","17","4","0.0","0","","-'","","","",""
"16368754219878684","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G31Q1","SOV.GMR31.SP231104","SG31","مرابحه عام دولت3-شرايط خاص0208","NO","706","0.0","مرابحه عام دولت3-ش.خ 0208","اراد31","0","IRB4SG310282","0.0","0","IRB4SG310281","17","4","0.0","0","","-'","","","",""
"16369313804633525","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6023","حمل و نقل بار زميني","HJPT1","Petr. Tran.","HJPT","حمل و نقل پتروشيمي( سهامي عام","NO","300","0.0","حمل و نقل پتروشيمي( سهامي عام","حپترو","0","IRO1HJPT0002","0.0","0","IRO1HJPT0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16370154440238855","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS151","Sistan Inv.","OS15","شركت س استان سيستان وبلوچستان","NO","300","0.0","شركت س استان سيستان وبلوچستان","وسيستا","0","IRO1OS150007","0.0","0","IRO1OS150001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16374922288786629","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","TF7Q1","TFardaIJRLOT260105","TF07","اجاره تابان فردا لوتوس041015","NO","306","0.0","اجاره تابان لوتوس14041015","تابان07","0","IRB3TF0704A3","0.0","0","IRB3TF0704A1","17","4","0.0","0","","-'","","","",""
"16405556680571453","0","54","ساير محصولات كاني غيرفلزي","0","","5499","توليد ساير محصولات معدني غيرفلزي","KCHI1","Iran China Clay","KCHI","صنايع‌خاك‌چيني‌ايران‌","NO","300","0.0","صنايع‌خاك‌چيني‌ايران‌","كخاك","0","IRO1KCHI0007","0.0","0","IRO1KCHI0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16406868012951979","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ171","Mortgage Right9902","MSKZ","بانك مسكن","NO","307","0.0","امتياز تسهيلات مسكن ارديبهشت99","تسه9902","0","IRO6MSKZ9924","0.0","0","IRO6MSKZ9921","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"16410724132711490","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4220","توليد لبنيات","GFRZ1","Pegah Fars Co.","GFRZ","شير پاستوريزه پگاه فارس","NO","303","0.0","شير پاستوريزه پگاه فارس","غفارس","0","IRO3GFRZ0005","0.0","0","IRO3GFRZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"16422980660132735","0","21","محصولات كاغذي","0","","2109","توليد ساير محصولات كاغذ و مقوا","LPCZ1","Latif Paper","LPCZ","محصولات كاغذي لطيف","NO","303","0.0","محصولات كاغذي لطيف","لطيف","0","IRO3LPCZ0003","0.0","0","IRO3LPCZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"16471519272060905","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3130","توليد سيم و كابل عايق","KALX1","Alborz Cable-R","KALZ","كابل‌ البرز","NO","400","0.0","ح . كابل‌ البرز","بالبرح","0","IRR1KALZ0104","0.0","0","IRR1KALZ0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16553062355259729","0","46","تجارت عمده فروشي به جز وسايل نقليه موتور","0","","4610","عمده فروشي براساس هزينه و يا قرارداد","MILP1","Ahan&Folad Co.","MILP","توسعه سرمايه گذاري ميلاد پارس","NO","309","0.0","توسعه سرمايه گذاري ميلاد پارس","بميلا","0","IRO7MILP0008","0.0","0","IRO7MILP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"16566273757667380","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SDSX1","Dashtestan Ce.-R","SDST","صنايع سيمان دشتستان","NO","400","0.0","ح .صنايع سيمان دشتستان","سدشتح","0","IRR1SDST0104","0.0","0","IRR1SDST0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16567465928886309","0","43","مواد و محصولات دارويي","0","","4399","توليد ساير محصولات دارويي","PSRZ1","Pakhsh Razi","PSRZ","پخش رازي","NO","303","0.0","پخش رازي","درازي","0","IRO3PSRZ0009","0.0","0","IRO3PSRZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"16578517055478811","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","TIMF1","Tiam ETF","TIMF","صندوق س.سهامي تيام","NO","305","0.0","صندوق س.سهامي تيام-س","تيام","0","IRT3TIMF0005","0.0","0","IRT3TIMF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"16600572108732428","0","47","خرده فروشي،باستثناي وسايل نقليه موتوري","0","","4721","خرده فروشي موادغذايي در فروشگاههاي تخصصي","GOLP1","GolPakhsh-e-AvalCo","GOLP","گلپخش اول","NO","300","0.0","گلپخش اول","پخش اول","0","IRO1GOLP0004","0.0","0","IRO1GOLP0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16630588761222078","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DDPX1","Daroupakhsh-R","DDPK","شيمي‌ داروئي‌ داروپخش‌","NO","400","0.0","ح . شيمي‌ داروئي‌ داروپخش‌","دشيميح","0","IRR1DDPK0103","0.0","0","IRR1DDPK0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16673205196919832","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","FAPP1","Farabi Petro.","FAPP","پتروشيمي فارابي","NO","309","0.0","پتروشيمي فارابي","شفارا","0","IRO7FAPP0001","0.0","0","IRO7FAPP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"16693610252404739","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","SLVZ1","Alvand Housing Inv","SLVZ","سرمايه گذاري مسكن الوند","NO","303","0.0","سرمايه گذاري مسكن الوند","ثالوند","0","IRO3SLVZ0007","0.0","0","IRO3SLVZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"16777570760181431","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PKZP1","Kazeroon Petro.","PKZP","پتروشيمي كازرون","NO","309","0.0","پتروشيمي كازرون","كازرو","0","IRO7PKZP0005","0.0","0","IRO7PKZP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"16843404477481740","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS081","ChharMahalBakh Inv","OS08","شركت س.استان چهارمحال وبختياري","NO","300","0.0","شركت س.استان چهارمحال وبختياري","وسمحال","0","IRO1OS080006","0.0","0","IRO1OS080001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16959429956899455","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","AMLH1","Iran Amlah","AMLH","معدني‌ املاح‌  ايران‌","NO","300","0.0","معدني‌ املاح‌  ايران‌","شاملا","0","IRO1AMLH0002","0.0","0","IRO1AMLH0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"16984771612846489","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ311","Mortgage Right0004","MSKZ","بانك مسكن","NO","307","0.0","امتيازتسهيلات مسكن تير1400","تسه0004","0","IRO6MSKZ0048","0.0","0","IRO6MSKZ0041","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17043857246932770","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB261","TreasuryBill191111","TB26","اسنادخزانه-م15بودجه96-980820","NO","306","0.0","اسنادخزانه-م15بودجه96-980820","اخزا615","0","IRB3TB269889","0.0","0","IRB3TB269881","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17059960254855208","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4253","توليد جو و ماءالشعير","BENN1","Behnoush Iran","BENN","بهنوش‌ ايران‌","NO","300","0.0","بهنوش‌ ايران‌","غبهنوش","0","IRO1BENN0001","0.0","0","IRO1BENN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"17080537778426884","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4214","توليد روغن هاي حيواني و نباتي","SBEX1","Behshahr Ind.-R","SBEH","صنعتي‌ بهشهر","NO","400","0.0","ح . صنعتي‌ بهشهر","غبشهرح","0","IRR1SBEH0106","0.0","0","IRR1SBEH0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"17081426540353962","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB201","TreasuryBill190702","TB20","اسنادخزانه-م8بودجه96-980411","NO","306","0.0","اسنادخزانه-م8بودجه96-980411","اخزا608","0","IRB3TB209844","0.0","0","IRB3TB209841","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17166179154270422","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB811","TreasuryBill230611","TB81","اسنادخزانه اسلامي-م6بودجه1399","NO","306","0.0","اسنادخزانه-م6بودجه99-020321","اخزا906","0","IRB3TB810237","0.0","0","IRB3TB810231","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17185906359043494","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB801","TreasuryBill230508","TB80","اسنادخزانه اسلامي-م5بودجه1399","NO","306","0.0","اسنادخزانه-م5بودجه99-020218","اخزا905","0","IRB3TB800220","0.0","0","IRB3TB800221","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17197203950543191","0","38","قند و شكر","0","","3842","توليد شكر","GESX1","Isfahan Sugar-R","GESF","قنداصفهان‌","NO","400","0.0","ح . قنداصفهان‌","قصفهاح","0","IRR1GESF0103","0.0","0","IRR1GESF0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"17217689629682758","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK701","BANK MASKAN","MSKZ","بانك مسكن","NO","303","0.0","امتياز تسهيلات مسكن تير ماه 95","تسه9504","0","IRO3MSZ95048","0.0","0","IRO3MSZ95041","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17226661368470120","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","SEPR1","Separ Sarmayeh ETF","SEPR","صندوق س سپر سرمايه بيدار- ثابت","NO","305","0.0","صندوق س سپر سرمايه بيدار- ثابت","سپر","0","IRT1SEPR0005","0.0","0","IRT1SEPR0001","H1","4","0.0","0","","-'","","","",""
"17232252152159494","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","AVPP1","Ava Pars Reins","AVPP","بيمه اتكايي آواي پارس70% تاديه","NO","309","0.0","بيمه اتكايي آواي پارس70% تاديه","آواپارس","0","IRO7AVPP0001","0.0","0","IRO7AVPP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"17237314339763699","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","GOSX1","Iran Kh. Inv.-R","GOST","گسترش‌سرمايه‌گذاري‌ايران‌خودرو","NO","400","0.0","ح . سرمايه‌گذاري‌ايران‌خودرو","خگسترح","0","IRR1GOST0105","0.0","0","IRR1GOST0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"17254092857500587","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6003","خدمات حمل و نقل دريايي","SMBX1","Sina Marine srv-R","SMBZ","توسعه خدمات دريايي وبندري سينا","NO","403","0.0","ح. خدمات دريايي وبندري سينا","حسيناح","0","IRR3SMBZ0102","0.0","0","IRR3SMBZ0101","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"17269972595370241","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","ATSP1","Arian Toska","ATSP","توسعه س. كشاورزي آرين توسكا","NO","309","0.0","توسعه س. كشاورزي آرين توسكا","وآتوس","0","IRO7ATSP0002","0.0","0","IRO7ATSP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"17284166795866794","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","VHYP1","Ehya Sepahan Co","VHYP","م .صنايع و معادن احياء سپاهان","NO","309","0.0","م .صنايع و معادن احياء سپاهان","واحيا","0","IRO7VHYP0003","0.0","0","IRO7VHYP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"17299508146321256","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","ZF401","Kavian Petro.","ZF40","پتروشيمي كاويان","NO","303","0.0","پتروشيمي كاويان","پتروكاويان","0","IRO3ZF400006","0.0","0","IRO3ZF400001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"17318451171925318","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","HAIX1","Hamoon Saba Inv.-R","HAIZ","سرمايه گذاري هامون صبا","NO","403","0.0","ح . سرمايه گذاري هامون صبا","وهامونح","0","IRR3HAIZ0102","0.0","0","IRR3HAIZ0101","16","1","0.0","0","","-'","","","",""
"17330546482145553","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","MHKM1","Mehrcam Pars","MHKM","مهركام‌پارس‌","NO","300","0.0","مهركام‌پارس‌","خمهر","0","IRO1MHKM0009","0.0","0","IRO1MHKM0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"17402090607466366","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TR121","TreasuryBill251006","TR12","اسنادخزانه اسلامي-م7بودجه1401","NO","306","0.0","اسنادخزانه-م7بودجه01-040714","اخزا107","0","IRB3TR120472","0.0","0","IRB3TR120471","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"17489918101053443","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB831","TreasuryBill230828","TB83","اسنادخزانه اسلامي-م8بودجه1399","NO","306","0.0","اسنادخزانه-م8بودجه99-020606","اخزا908","0","IRB3TB830268","0.0","0","IRB3TB830261","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
